subprocess.call(comd,shell=False)	subprocess.call(comd,shell=True)
subprocess.call(varn,shell=False)	subprocess.call(varn,shell=True)
subprocess.call(nomedavariavel,shell=False)	subprocess.call(nomedavariavel,shell=True)
subprocess.call(vairabel,shell=False)	subprocess.call(vairabel,shell=True)
subprocess.call(comandos,shell=False)	subprocess.call(comandos,shell=True)
subprocess.call(variaveis,shell=False)	subprocess.call(variaveis,shell=True)
subprocess.call(lscmd,shell=False)	subprocess.call(lscmd,shell=True)
subprocess.call(cmdcd,shell=False)	subprocess.call(cmdcd,shell=True)
subprocess.call(cs,shell=False)	subprocess.call(cs,shell=True)
subprocess.call(value,shell=False)	subprocess.call(value,shell=True)
subprocess.call(outrovalor,shell=False)	subprocess.call(outrovalor,shell=True)
subprocess.call(catcmd,shell=False)	subprocess.call(catcmd,shell=True)
subprocess.run(cimd,shell=False)	subprocess.run(cimd,shell=True)
subprocess.run(i,shell=False)	subprocess.run(i,shell=True)
subprocess.run(id,shell=False)	subprocess.run(id,shell=True)
subprocess.run(cgrep,shell=False)	subprocess.run(cgrep,shell=True)
subprocess.run(comandos,shell=False)	subprocess.run(comandos,shell=True)
subprocess.run(vari,shell=False)	subprocess.run(vari,shell=True)
subprocess.run(lsi,shell=False)	subprocess.run(lsi,shell=True)
subprocess.run(lsd,shell=False)	subprocess.run(lsd,shell=True)
subprocess.run(finalcmds,shell=False)	subprocess.run(finalcmds,shell=True)
subprocess.run(finalvars,shell=False)	subprocess.run(finalvars,shell=True)
subprocess.run(thx,shell=False)	subprocess.run(thx,shell=True)
subprocess.run(thc,shell=False)	subprocess.run(thc,shell=True)
shell=False	shell=True
subprocess.call(*, shell=False)	subprocess.call(*, shell=True)
subprocess.run(*, shell=False)	subprocess.run(*, shell=True)
quote(inputvar)	inputvar
quote(in)	in
quote(argv[0])	argv[0]
quote(argv[1])	argv[1]
quote(argv[2])	argv[2]
html.escape(*)	*
html.escape(username)	username
html.escape(argv[0])	argv[0]
html.escape(argv[1])	argv[1]
html.escape(argv[2])	argv[2]
html.escape(passwd)	passwd
etree.XMLParser(resolve_entities=False)	etree.XMLParser(resolve_entities=True)
etree.XMLParser(resolve_entities=res_ent)	etree.XMLParser(resolve_entities=True)
etree.XMLParser(resolve_entities=var_resolv)	etree.XMLParser(resolve_entities=True)
redirect(url_for(*))	redirect(*)
redirect(url_for(var_url))	redirect(var_url)
redirect(url_for(request.GET.get(u)))	redirect(request.GET.get(u))
redirect(url_for(request.GET.get(user)))	redirect(request.GET.get(user))
redirect(url_for(request.GET.get(p)))	redirect(request.GET.get(p))
redirect(url_for(request.GET.get(var)))	redirect(request.GET.get(u))
